frame,time_seconds,track_id,confidence,center_x,center_y
523,8.725383,35,0.256894,726.057,517.947
524,8.742067,31,0.201802,504.210,80.920
524,8.742067,35,0.256894,725.957,515.328
525,8.758750,31,0.201802,503.870,83.123
525,8.758750,35,0.256894,725.857,512.708
526,8.775433,31,0.201802,503.530,85.326
526,8.775433,35,0.256894,725.757,510.089
527,8.792117,31,0.201802,503.190,87.529
527,8.792117,35,0.256894,725.656,507.470
533,8.892217,36,0.462480,501.412,113.952
533,8.892217,37,0.172441,716.764,480.889
533,8.892217,38,0.169692,618.640,508.075
534,8.908900,36,0.491753,501.239,116.586
534,8.908900,37,0.185265,716.178,477.791
534,8.908900,38,0.168194,618.331,501.990
535,8.925583,36,0.491753,501.125,118.323
535,8.925583,37,0.185265,715.779,475.761
535,8.925583,38,0.168194,618.124,497.966
536,8.942267,36,0.491753,501.012,120.061
536,8.942267,37,0.185265,715.380,473.732
536,8.942267,38,0.168194,617.917,493.941
537,8.958950,36,0.173586,500.492,129.169
537,8.958950,37,0.185265,714.981,471.702
537,8.958950,38,0.168194,617.710,489.917
538,8.975633,36,0.198781,500.161,134.658
538,8.975633,37,0.185265,714.582,469.673
538,8.975633,38,0.168194,617.504,485.893
539,8.992317,36,0.262932,499.512,142.619
540,9.009000,36,0.522535,499.120,147.235
541,9.025683,36,0.744795,498.631,154.207
542,9.042367,36,0.744401,498.361,158.213
543,9.059050,36,0.307189,498.091,165.229
544,9.075733,36,0.153627,497.947,169.348
545,9.092417,36,0.630023,497.572,176.459
545,9.092417,39,0.409264,614.795,400.372
546,9.109100,36,0.636698,497.446,180.635
546,9.109100,39,0.401445,614.481,395.047
547,9.125783,36,0.785720,497.321,188.159
547,9.125783,39,0.733201,613.988,383.023
548,9.142467,36,0.783662,497.254,192.652
548,9.142467,39,0.744361,613.702,375.949
549,9.159150,36,0.903677,496.804,200.462
549,9.159150,39,0.869020,613.348,364.756
549,9.159150,40,0.622584,687.749,406.548
550,9.175833,36,0.895642,496.483,205.099
550,9.175833,39,0.873407,613.162,358.345
550,9.175833,40,0.653208,685.658,402.906
551,9.192517,36,0.603743,496.073,213.268
551,9.192517,39,0.662101,612.502,347.817
551,9.192517,40,0.168229,682.707,398.106
552,9.209200,36,0.564397,495.847,218.156
552,9.209200,39,0.650026,612.095,341.684
552,9.209200,40,0.157475,681.076,395.547
553,9.225883,36,0.581148,495.391,226.699
553,9.225883,39,0.754097,611.394,331.306
553,9.225883,40,0.262324,678.600,391.266
554,9.242567,36,0.609461,495.093,231.834
554,9.242567,39,0.753539,610.953,325.182
554,9.242567,40,0.248354,677.208,388.869
555,9.259250,36,0.810865,494.547,240.690
555,9.259250,39,0.833186,610.309,315.196
555,9.259250,40,0.376444,674.704,384.871
556,9.275933,36,0.805203,494.217,245.996
556,9.275933,39,0.831140,609.922,309.348
556,9.275933,40,0.367096,673.257,382.602
557,9.292617,36,0.242719,493.762,255.089
557,9.292617,39,0.629696,609.390,299.299
557,9.292617,40,0.166982,670.979,378.942
558,9.309300,36,0.381231,493.521,260.561
558,9.309300,39,0.596229,609.090,293.389
558,9.309300,40,0.166982,668.923,375.517
559,9.325983,36,0.198924,493.041,270.078
559,9.325983,39,0.780393,608.832,283.646
559,9.325983,40,0.207304,666.770,372.551
560,9.342667,36,0.207661,492.760,275.776
560,9.342667,39,0.777883,608.729,277.925
560,9.342667,40,0.212403,665.559,370.966
561,9.359350,36,0.603922,492.586,285.589
561,9.359350,39,0.679670,608.318,268.213
561,9.359350,40,0.293156,663.489,368.253
562,9.376033,36,0.578114,492.516,291.456
562,9.376033,39,0.675062,608.078,262.474
562,9.376033,40,0.291363,662.271,366.775
563,9.392717,36,0.274539,492.308,301.399
563,9.392717,39,0.370735,607.748,253.498
563,9.392717,40,0.167305,659.999,364.206
564,9.409400,36,0.323567,492.196,307.285
564,9.409400,39,0.386432,607.557,248.279
564,9.409400,40,0.172458,658.653,362.766
565,9.426083,36,0.448547,491.884,317.867
565,9.426083,39,0.547866,607.048,239.228
565,9.426083,40,0.226058,656.294,360.742
566,9.442767,36,0.228782,491.578,324.271
566,9.442767,39,0.554911,606.709,233.886
566,9.442767,40,0.260888,654.874,359.639
567,9.459450,36,0.445242,491.189,335.159
567,9.459450,39,0.631962,606.127,225.667
567,9.459450,40,0.391103,652.399,357.591
568,9.476133,36,0.479241,490.959,341.674
568,9.476133,39,0.629713,605.771,220.927
568,9.476133,40,0.420223,650.924,356.417
569,9.492817,36,0.302219,490.636,352.888
569,9.492817,39,0.310073,605.139,212.584
569,9.492817,40,0.557194,648.657,354.403
570,9.509500,36,0.212636,490.443,359.585
570,9.509500,39,0.298913,604.748,207.716
570,9.509500,40,0.524137,647.332,353.246
571,9.526183,36,0.166566,490.243,371.209
571,9.526183,39,0.288813,604.282,200.182
571,9.526183,40,0.605404,644.653,351.671
572,9.542867,36,0.174872,490.140,378.160
572,9.542867,39,0.272617,604.020,195.872
572,9.542867,40,0.584998,643.032,350.808
573,9.559550,36,0.174872,489.932,386.752
573,9.559550,39,0.272617,603.623,189.742
573,9.559550,40,0.189259,640.435,349.606
574,9.576233,36,0.174872,489.725,395.343
574,9.576233,39,0.272617,603.226,183.612
574,9.576233,40,0.206109,638.881,348.960
575,9.592917,36,0.174872,489.517,403.935
575,9.592917,39,0.333907,602.724,175.655
575,9.592917,40,0.505937,637.457,347.511
576,9.609600,36,0.174872,489.310,412.527
576,9.609600,39,0.326409,602.433,170.896
576,9.609600,40,0.512206,636.739,346.666
577,9.626283,36,0.155885,489.243,426.276
577,9.626283,39,0.370747,601.817,163.758
577,9.626283,40,0.779341,633.774,345.605
578,9.642967,36,0.157350,489.231,434.688
578,9.642967,39,0.396620,601.462,159.655
578,9.642967,40,0.757041,631.933,345.019
579,9.659650,36,0.157350,489.103,444.238
579,9.659650,39,0.645382,600.947,152.400
579,9.659650,40,0.582959,630.196,344.797
580,9.676333,36,0.157350,488.974,453.787
580,9.676333,39,0.591304,600.662,148.124
580,9.676333,40,0.590038,629.253,344.783
581,9.693017,36,0.157350,488.846,463.337
581,9.693017,39,0.349253,600.225,141.196
581,9.693017,40,0.210689,628.678,344.730
582,9.709700,39,0.371632,599.916,137.162
582,9.709700,40,0.223070,628.506,344.775
583,9.726383,39,0.337199,599.295,130.993
583,9.726383,40,0.223070,627.481,344.467
584,9.743067,39,0.341973,598.920,127.462
584,9.743067,40,0.223070,626.455,344.159
585,9.759750,39,0.251853,598.476,121.261
585,9.759750,40,0.223070,625.430,343.851
586,9.776433,39,0.299098,598.213,117.513
586,9.776433,40,0.223070,624.405,343.543
587,9.793117,39,0.426239,597.466,111.696
587,9.793117,40,0.223070,623.380,343.235
588,9.809800,39,0.393124,596.972,108.330
589,9.826483,39,0.239872,596.222,102.808
590,9.843167,39,0.208891,595.770,99.596
591,9.859850,39,0.333369,595.238,94.377
591,9.859850,41,0.277792,626.679,343.390
592,9.876533,39,0.314384,594.942,91.371
592,9.876533,41,0.258083,626.485,343.116
593,9.893217,39,0.573641,594.409,86.348
593,9.893217,41,0.480729,626.178,342.546
593,9.893217,42,0.400922,483.609,519.556
594,9.909900,39,0.571230,594.104,83.392
594,9.909900,41,0.498402,625.999,342.215
594,9.909900,42,0.420349,482.399,520.820
595,9.926583,39,0.215638,593.653,78.589
595,9.926583,41,0.151739,625.750,341.590
595,9.926583,42,0.420349,481.596,521.654
596,9.943267,39,0.212362,593.443,75.808
596,9.943267,41,0.153854,625.612,341.227
596,9.943267,42,0.420349,480.792,522.487
597,9.959950,39,0.605116,592.971,71.227
597,9.959950,41,0.283349,625.512,340.618
597,9.959950,42,0.179559,477.273,526.775
598,9.976633,39,0.585255,592.695,68.576
598,9.976633,41,0.256047,625.473,340.256
598,9.976633,42,0.170193,475.150,529.331
599,9.993317,39,0.441550,592.196,64.405
599,9.993317,41,0.256047,625.342,339.828
599,9.993317,42,0.170193,473.306,531.501
600,10.010000,39,0.526447,591.885,61.909
600,10.010000,41,0.170795,625.251,339.625
600,10.010000,42,0.170193,471.462,533.672
601,10.026683,39,0.213373,591.151,58.398
601,10.026683,41,0.170795,625.130,339.256
601,10.026683,42,0.170193,469.618,535.842
602,10.043367,39,0.228731,590.698,56.401
602,10.043367,41,0.170795,625.010,338.887
602,10.043367,42,0.170193,467.774,538.013
603,10.060050,39,0.327895,589.899,52.683
603,10.060050,41,0.170795,624.890,338.518
604,10.076733,39,0.318593,589.390,50.517
604,10.076733,41,0.160737,624.336,338.553
605,10.093417,39,0.319754,588.786,47.202
605,10.093417,41,0.291651,623.534,338.329
606,10.110100,39,0.311831,588.444,45.308
606,10.110100,41,0.293749,623.010,338.258
607,10.126783,39,0.472129,587.909,42.457
607,10.126783,41,0.172283,622.511,336.614
608,10.143467,39,0.466723,587.610,40.854
608,10.143467,41,0.165883,622.222,335.497
609,10.160150,39,0.314114,587.145,38.114
609,10.160150,41,0.165883,621.820,334.770
610,10.176833,39,0.336234,586.896,36.550
610,10.176833,41,0.165883,621.418,334.043
611,10.193517,39,0.481627,586.486,34.231
611,10.193517,41,0.165883,621.017,333.316
612,10.210200,39,0.486244,586.260,32.946
612,10.210200,41,0.165883,620.615,332.590
613,10.226883,39,0.721691,585.796,31.033
613,10.226883,41,0.165883,620.213,331.863
614,10.243567,39,0.720208,585.519,29.988
615,10.260250,39,0.657793,584.849,28.408
616,10.276933,39,0.668542,584.428,27.552
617,10.293617,39,0.726985,583.720,26.492
618,10.310300,39,0.729501,583.287,25.962
619,10.326983,39,0.789493,582.585,25.324
620,10.343667,39,0.793663,582.166,25.049
621,10.360350,39,0.792416,581.450,24.693
621,10.360350,43,0.207458,625.135,322.182
622,10.377033,39,0.789532,581.027,24.484
622,10.377033,43,0.193184,624.794,321.629
623,10.393717,39,0.769885,580.502,24.379
623,10.393717,43,0.193184,624.567,321.264
623,10.393717,44,0.350913,435.908,537.837
624,10.410400,39,0.778187,580.292,24.374
624,10.410400,43,0.193184,624.340,320.900
624,10.410400,44,0.365988,435.254,536.478
625,10.427083,39,0.739394,579.763,24.451
625,10.427083,43,0.193184,624.112,320.536
625,10.427083,44,0.262448,433.884,532.780
626,10.443767,39,0.737086,579.450,24.545
626,10.443767,43,0.193184,623.885,320.172
626,10.443767,44,0.258600,433.097,530.599
627,10.460450,39,0.662911,578.858,24.621
627,10.460450,44,0.258600,432.288,528.620
628,10.477133,39,0.658923,578.514,24.701
628,10.477133,44,0.258600,431.479,526.641
629,10.493817,39,0.599085,577.912,25.093
629,10.493817,44,0.258600,430.670,524.662
630,10.510500,39,0.604265,577.564,25.386
630,10.510500,44,0.258600,429.861,522.683
631,10.527183,39,0.741215,577.027,25.920
631,10.527183,44,0.695229,428.195,515.160
631,10.527183,45,0.822821,619.270,313.041
632,10.543867,39,0.748716,576.714,26.278
632,10.543867,44,0.687838,427.195,510.453
632,10.543867,45,0.825130,618.245,312.838
633,10.560550,39,0.714384,576.060,27.087
633,10.560550,44,0.635900,425.870,502.809
633,10.560550,45,0.649898,617.562,312.546
634,10.577233,39,0.706714,575.663,27.617
634,10.577233,44,0.621673,425.092,498.088
634,10.577233,45,0.707682,617.210,312.386
635,10.593917,39,0.706475,575.035,28.774
635,10.593917,44,0.732157,423.937,490.719
635,10.593917,45,0.766659,616.521,312.286
636,10.610600,39,0.675999,574.634,29.522
636,10.610600,44,0.724995,423.282,486.288
636,10.610600,45,0.762839,616.145,312.252
637,10.627283,39,0.677928,574.055,31.042
637,10.627283,44,0.294353,421.792,478.252
637,10.627283,45,0.831482,615.667,312.599
638,10.643967,39,0.686049,573.711,32.007
638,10.643967,44,0.452109,420.915,473.200
638,10.643967,45,0.835171,615.417,312.856
639,10.660650,39,0.165314,573.164,34.188
639,10.660650,44,0.679586,419.485,464.477
639,10.660650,45,0.810882,615.190,313.492
640,10.677333,39,0.153627,572.849,35.595
640,10.677333,44,0.679830,418.614,459.177
640,10.677333,45,0.810609,615.101,313.916
641,10.694017,39,0.706113,572.079,38.093
641,10.694017,44,0.671041,418.040,449.671
641,10.694017,45,0.773518,614.815,315.012
642,10.710700,39,0.734703,571.605,39.655
642,10.710700,44,0.668142,417.815,443.898
642,10.710700,45,0.770565,614.657,315.741
643,10.727383,39,0.761212,571.125,42.670
643,10.727383,44,0.734863,417.498,433.610
643,10.727383,45,0.785122,614.487,317.298
644,10.744067,39,0.722222,570.862,44.564
644,10.744067,44,0.718715,417.393,427.375
644,10.744067,45,0.775779,614.416,318.309
645,10.760750,39,0.895932,570.441,47.938
645,10.760750,44,0.743188,417.356,417.113
645,10.760750,45,0.799672,614.192,320.138
646,10.777433,39,0.898056,570.206,50.014
646,10.777433,44,0.747808,417.403,410.978
646,10.777433,45,0.801503,614.060,321.298
647,10.794117,39,0.876487,569.649,53.854
647,10.794117,44,0.747603,417.490,400.554
647,10.794117,45,0.781593,613.839,323.084
648,10.810800,39,0.856470,569.271,56.221
648,10.810800,44,0.744463,417.580,394.317
648,10.810800,45,0.781454,613.709,324.172
649,10.827483,39,0.819718,568.574,60.238
649,10.827483,44,0.801917,417.713,383.980
649,10.827483,45,0.747706,613.454,326.338
650,10.844167,39,0.818748,568.176,62.685
650,10.844167,44,0.814964,417.822,377.889
650,10.844167,45,0.758240,613.297,327.679
651,10.860850,39,0.860765,567.437,67.041
651,10.860850,44,0.836045,417.797,368.061
651,10.860850,45,0.799264,612.970,330.306
652,10.877533,39,0.851224,566.966,69.699
652,10.877533,44,0.836254,417.777,362.303
652,10.877533,45,0.787630,612.890,331.883
653,10.894217,39,0.689943,566.490,74.582
653,10.894217,44,0.630456,418.064,353.465
653,10.894217,45,0.483692,612.751,334.736
654,10.910900,39,0.666736,566.239,77.555
654,10.910900,44,0.638081,418.267,348.366
654,10.910900,45,0.495997,612.680,336.484
655,10.927583,39,0.806572,565.807,82.413
655,10.927583,44,0.798847,418.508,339.916
655,10.927583,45,0.663117,612.331,339.486
656,10.944267,39,0.800393,565.562,85.290
656,10.944267,44,0.801738,418.662,335.027
656,10.944267,45,0.670420,612.113,341.312
657,10.960950,39,0.873194,564.947,90.763
657,10.960950,44,0.277508,418.683,326.298
657,10.960950,45,0.881748,611.725,344.629
658,10.977633,39,0.868320,564.600,94.087
658,10.977633,44,0.647816,418.682,321.145
658,10.977633,45,0.886836,611.448,346.666
659,10.994317,39,0.865048,564.050,100.090
659,10.994317,44,0.796799,418.566,312.344
659,10.994317,45,0.718378,611.117,350.495
660,11.011000,39,0.866426,563.736,103.740
660,11.011000,44,0.800009,418.458,307.149
660,11.011000,45,0.720685,610.924,352.847
661,11.027683,39,0.894111,563.181,109.794
661,11.027683,44,0.832324,418.445,298.844
661,11.027683,45,0.831385,610.758,356.891
662,11.044367,39,0.893580,562.861,113.438
662,11.044367,44,0.837630,418.437,294.024
662,11.044367,45,0.836657,610.678,359.348
663,11.061050,39,0.824833,562.255,120.200
663,11.061050,44,0.851949,418.523,285.789
663,11.061050,45,0.671490,610.385,363.579
664,11.077733,39,0.827339,561.893,124.312
664,11.077733,44,0.853063,418.582,280.964
664,11.077733,45,0.669559,610.206,366.132
665,11.094417,39,0.876911,561.426,131.099
665,11.094417,44,0.535494,418.622,273.328
665,11.094417,45,0.759336,609.825,370.494
666,11.111100,39,0.876199,561.167,135.160
666,11.111100,44,0.497780,418.646,268.913
666,11.111100,45,0.772930,609.592,373.117
667,11.127783,39,0.830575,560.594,142.453
667,11.127783,44,0.828159,418.710,261.455
667,11.127783,45,0.720025,609.367,378.026
668,11.144467,39,0.817737,560.202,146.843
668,11.144467,44,0.821793,418.739,257.107
668,11.144467,45,0.726146,609.247,381.005
669,11.161150,39,0.323886,559.571,154.623
669,11.161150,44,0.728141,418.664,249.812
669,11.161150,45,0.175183,609.120,386.007
670,11.177833,39,0.310878,559.207,159.321
670,11.177833,44,0.729685,418.605,245.556
670,11.177833,45,0.168681,609.059,389.014
671,11.194517,39,0.310878,558.756,164.934
671,11.194517,44,0.389364,418.650,238.564
671,11.194517,45,0.168681,608.905,392.659
672,11.211200,39,0.310878,558.304,170.547
672,11.211200,44,0.274355,418.739,234.439
672,11.211200,45,0.168681,608.751,396.305
673,11.227883,39,0.317800,557.866,179.848
673,11.227883,44,0.443305,418.816,227.840
673,11.227883,45,0.168681,608.597,399.950
674,11.244567,39,0.327447,557.631,185.555
674,11.244567,44,0.344942,418.856,224.022
674,11.244567,45,0.168681,608.443,403.595
675,11.261250,39,0.327447,557.239,191.912
675,11.261250,44,0.458520,419.044,217.669
675,11.261250,45,0.168681,608.289,407.241
676,11.277933,39,0.152376,557.047,198.093
676,11.277933,44,0.620096,419.166,213.993
677,11.294617,39,0.152376,556.709,204.404
677,11.294617,44,0.377275,419.222,207.838
678,11.311300,39,0.152376,556.370,210.714
678,11.311300,44,0.384318,419.246,204.259
679,11.327983,39,0.152376,556.032,217.025
679,11.327983,44,0.384318,419.312,199.371
679,11.327983,46,0.224154,607.686,430.306
680,11.344667,39,0.152376,555.693,223.335
680,11.344667,44,0.156676,419.415,195.700
680,11.344667,46,0.260439,607.700,433.523
681,11.361350,39,0.152376,555.354,229.646
681,11.361350,44,0.156676,419.491,191.135
681,11.361350,46,0.324811,607.343,441.702
682,11.378033,44,0.156676,419.567,186.570
682,11.378033,46,0.316070,607.117,446.540
683,11.394717,44,0.238175,419.776,181.346
683,11.394717,46,0.409438,606.930,454.242
684,11.411400,44,0.232750,419.919,178.342
684,11.411400,46,0.422674,606.827,458.649
685,11.428083,44,0.677618,420.182,173.786
685,11.428083,46,0.420540,606.490,466.499
685,11.428083,47,0.524242,553.200,269.578
686,11.444767,44,0.676829,420.350,171.218
686,11.444767,46,0.414833,606.280,471.144
686,11.444767,47,0.505793,552.784,275.037
687,11.461450,44,0.649967,420.427,167.111
687,11.461450,46,0.414833,606.081,476.653
687,11.461450,47,0.594575,552.287,287.300
688,11.478133,44,0.664873,420.466,164.785
688,11.478133,46,0.414833,605.881,482.162
688,11.478133,47,0.587496,551.999,294.492
689,11.494817,44,0.807000,420.607,160.702
689,11.494817,46,0.414833,605.682,487.671
689,11.494817,47,0.595145,551.250,307.236
690,11.511500,44,0.814588,420.676,158.339
690,11.511500,46,0.414833,605.482,493.179
690,11.511500,47,0.600080,550.817,314.606
691,11.528183,44,0.801178,420.775,154.520
691,11.528183,46,0.207269,605.029,501.988
691,11.528183,47,0.266625,549.854,326.431
691,11.528183,48,0.179824,57.944,674.744
692,11.544867,44,0.797759,420.823,152.332
692,11.544867,46,0.201205,604.744,507.315
692,11.544867,47,0.349594,549.262,333.354
692,11.544867,48,0.187895,57.948,674.752
693,11.561550,44,0.777748,420.970,148.683
693,11.561550,46,0.289079,604.301,516.161
693,11.561550,47,0.655927,548.710,345.418
693,11.561550,48,0.176999,57.946,674.795
694,11.578233,44,0.765679,421.062,146.574
694,11.578233,46,0.272459,604.030,521.476
694,11.578233,47,0.624640,548.415,352.600
694,11.578233,48,0.179396,57.946,674.826
695,11.594917,44,0.796317,421.246,143.430
695,11.594917,46,0.420680,603.717,530.334
695,11.594917,47,0.793545,548.091,365.579
695,11.594917,48,0.174846,57.951,674.894
696,11.611600,44,0.801698,421.379,141.647
696,11.611600,46,0.432491,603.543,535.618
696,11.611600,47,0.796480,547.936,373.397
696,11.611600,48,0.176062,57.952,674.948
697,11.628283,44,0.776579,421.606,138.744
697,11.628283,46,0.197561,603.367,544.439
697,11.628283,47,0.694529,548.223,383.622
697,11.628283,48,0.175842,57.952,674.969
697,11.628283,49,0.152806,129.726,662.305
698,11.644967,44,0.769477,421.740,137.104
698,11.644967,46,0.195571,603.286,549.669
698,11.644967,47,0.696075,548.472,389.435
698,11.644967,48,0.173156,57.951,674.977
698,11.644967,49,0.152806,129.726,662.305
699,11.661650,44,0.494824,421.749,134.535
699,11.661650,46,0.370250,602.650,558.647
699,11.661650,47,0.464850,549.413,397.296
699,11.661650,48,0.155819,57.942,674.982
699,11.661650,49,0.152806,129.726,662.305
700,11.678333,44,0.503118,421.738,133.073
700,11.678333,46,0.363882,602.232,563.978
700,11.678333,47,0.466678,550.091,401.553
700,11.678333,48,0.151921,57.929,674.952
700,11.678333,49,0.152806,129.726,662.305
701,11.695017,44,0.622138,422.062,130.524
701,11.695017,46,0.580543,602.156,572.154
701,11.695017,47,0.449486,551.688,408.447
701,11.695017,48,0.151921,57.925,674.959
702,11.711700,44,0.639743,422.228,129.064
702,11.711700,46,0.576123,602.157,576.906
702,11.711700,47,0.439000,552.759,412.220
702,11.711700,48,0.151921,57.921,674.967
703,11.728383,44,0.296445,422.254,127.162
703,11.728383,46,0.576123,601.957,583.411
703,11.728383,47,0.164879,553.991,419.316
703,11.728383,48,0.151921,57.917,674.974
704,11.745067,44,0.320270,422.239,126.094
704,11.745067,46,0.576123,601.756,589.916
704,11.745067,47,0.185283,554.742,423.382
704,11.745067,48,0.151921,57.913,674.982
705,11.761750,44,0.239984,422.230,124.513
705,11.761750,46,0.576123,601.556,596.421
705,11.761750,47,0.185283,555.597,429.237
705,11.761750,48,0.151921,57.908,674.989
706,11.778433,44,0.300506,422.327,123.662
706,11.778433,46,0.576123,601.356,602.926
706,11.778433,47,0.185283,556.451,435.093
707,11.795117,44,0.320400,422.536,122.503
707,11.795117,46,0.309281,598.981,597.137
707,11.795117,47,0.299814,557.819,443.187
708,11.811800,44,0.351656,422.696,121.904
708,11.811800,46,0.322415,597.339,592.111
708,11.811800,47,0.316666,558.662,448.013
709,11.828483,44,0.396522,422.928,121.019
709,11.828483,46,0.311808,594.967,589.036
709,11.828483,47,0.391927,560.365,455.897
710,11.845167,44,0.354026,423.152,120.575
710,11.845167,46,0.301079,593.449,586.721
710,11.845167,47,0.368874,561.281,460.501
711,11.861850,44,0.328665,423.405,119.697
711,11.861850,46,0.288503,591.181,587.118
711,11.861850,47,0.705503,563.241,468.234
712,11.878533,44,0.289226,423.661,119.209
712,11.878533,46,0.297069,589.796,587.492
712,11.878533,47,0.714827,564.459,472.797
713,11.895217,44,0.193526,423.877,118.998
713,11.895217,46,0.156197,587.839,590.072
713,11.895217,47,0.601980,567.474,480.333
714,11.911900,44,0.193526,424.087,118.351
714,11.911900,46,0.160611,586.692,591.910
714,11.911900,47,0.604517,569.405,484.756
715,11.928583,44,0.237987,424.164,118.585
715,11.928583,46,0.250319,585.275,595.189
715,11.928583,47,0.532245,572.132,491.493
716,11.945267,44,0.211747,424.326,118.840
716,11.945267,46,0.251287,584.502,597.358
716,11.945267,47,0.512410,573.784,495.371
717,11.961950,44,0.211747,424.497,118.605
717,11.961950,46,0.251287,583.194,599.057
717,11.961950,47,0.512410,575.724,500.876
718,11.978633,44,0.211747,424.669,118.369
718,11.978633,46,0.251287,581.885,600.756
718,11.978633,47,0.512410,577.664,506.381
719,11.995317,44,0.202944,424.978,119.716
719,11.995317,46,0.251287,580.576,602.455
719,11.995317,47,0.174771,580.361,512.653
720,12.012000,44,0.214572,425.183,120.710
720,12.012000,46,0.251287,579.268,604.154
720,12.012000,47,0.198289,581.803,516.968
721,12.028683,44,0.326907,425.332,122.000
721,12.028683,46,0.251287,577.959,605.853
721,12.028683,47,0.198289,583.759,522.307
722,12.045367,44,0.349527,425.434,122.839
722,12.045367,47,0.158485,585.602,526.627
723,12.062050,44,0.192368,425.719,124.156
723,12.062050,47,0.158485,587.528,531.696
724,12.078733,44,0.211272,425.930,124.976
724,12.078733,47,0.158485,589.454,536.764
725,12.095417,44,0.399696,426.150,126.559
725,12.095417,47,0.374946,591.698,543.651
726,12.112100,44,0.403108,426.271,127.543
726,12.112100,47,0.376640,592.980,547.738
727,12.128783,44,0.409622,426.581,129.490
727,12.128783,47,0.376640,594.797,552.901
728,12.145467,44,0.420077,426.766,130.713
728,12.145467,47,0.376640,596.614,558.063
729,12.162150,44,0.536463,426.906,133.053
729,12.162150,47,0.187404,599.410,562.141
730,12.178833,44,0.525935,426.975,134.538
730,12.178833,47,0.184344,601.103,564.252
731,12.195517,44,0.602248,427.220,137.223
731,12.195517,47,0.196173,603.375,568.632
732,12.212200,44,0.601035,427.364,138.883
732,12.212200,47,0.193520,604.676,571.092
733,12.228883,44,0.440245,427.586,141.983
733,12.228883,47,0.709768,606.943,574.060
733,12.228883,50,0.400064,561.768,653.321
734,12.245567,44,0.491368,427.720,143.905
734,12.245567,47,0.711164,608.263,575.596
734,12.245567,50,0.406129,559.833,655.927
735,12.262250,44,0.551525,428.134,147.157
735,12.262250,47,0.422946,610.050,578.309
735,12.262250,50,0.406129,557.718,658.984
736,12.278933,44,0.494056,428.417,149.187
736,12.278933,47,0.425500,611.045,579.803
736,12.278933,50,0.406129,555.602,662.042
737,12.295617,44,0.545761,428.856,152.825
737,12.295617,47,0.493563,612.558,582.881
737,12.295617,50,0.406129,553.487,665.099
738,12.312300,44,0.526499,429.090,155.043
738,12.312300,47,0.498420,613.389,584.688
738,12.312300,50,0.406129,551.371,668.157
739,12.328983,44,0.371730,429.691,159.008
739,12.328983,47,0.396743,614.977,585.995
739,12.328983,50,0.168520,549.423,667.127
740,12.345667,44,0.382216,430.065,161.396
740,12.345667,47,0.406976,615.893,586.554
740,12.345667,50,0.164739,548.435,666.120
741,12.362350,44,0.179552,430.222,165.831
741,12.362350,47,0.399183,617.540,588.148
741,12.362350,50,0.225315,545.977,665.078
742,12.379033,44,0.185959,430.284,168.542
742,12.379033,47,0.406712,618.512,588.962
742,12.379033,50,0.246004,544.537,664.251
743,12.395717,44,0.214484,430.631,173.256
743,12.395717,47,0.455500,619.757,589.728
743,12.395717,50,0.302475,542.473,663.022
744,12.412400,44,0.192943,430.827,176.108
744,12.412400,47,0.454481,620.444,590.045
744,12.412400,50,0.310154,541.295,662.136
745,12.429083,44,0.366385,431.096,181.082
745,12.429083,47,0.290426,621.534,589.418
745,12.429083,50,0.295326,539.875,659.221
746,12.445767,44,0.385314,431.243,184.075
746,12.445767,47,0.292222,622.137,588.829
746,12.445767,50,0.294056,539.131,657.233
747,12.462450,44,0.508914,431.451,189.380
747,12.462450,47,0.335949,623.229,587.164
747,12.462450,50,0.228325,537.381,654.001
748,12.479133,44,0.500497,431.562,192.584
748,12.479133,47,0.331544,623.852,585.952
748,12.479133,50,0.232338,536.333,651.904
749,12.495817,44,0.493833,431.996,198.184
749,12.495817,47,0.481711,624.983,583.972
749,12.495817,50,0.217086,535.025,647.051
750,12.512500,44,0.297981,432.223,201.496
750,12.512500,47,0.389616,625.625,582.790
750,12.512500,50,0.155463,534.373,643.964
751,12.529183,44,0.415732,432.629,207.633
751,12.529183,47,0.523321,626.527,579.499
751,12.529183,50,0.261761,533.118,638.186
752,12.545867,44,0.440090,432.868,211.373
752,12.545867,47,0.528308,627.033,577.329
752,12.545867,50,0.267592,532.413,634.558
753,12.562550,44,0.440090,433.144,215.735
753,12.562550,47,0.470805,627.701,573.637
753,12.562550,50,0.214784,531.577,627.401
754,12.579233,44,0.161242,433.349,220.082
754,12.579233,47,0.485664,628.055,571.299
754,12.579233,50,0.218658,531.142,622.886
755,12.595917,44,0.175154,433.636,227.471
755,12.595917,47,0.504923,628.462,565.744
755,12.595917,50,0.218658,530.291,618.354
756,12.612600,44,0.201558,433.791,232.029
756,12.612600,47,0.508245,628.653,562.176
756,12.612600,50,0.218658,529.440,613.823
757,12.629283,44,0.201558,434.027,237.031
757,12.629283,47,0.180775,628.615,556.586
757,12.629283,50,0.197992,528.386,602.634
758,12.645967,44,0.156985,434.435,242.039
758,12.645967,47,0.170394,628.519,553.312
758,12.645967,50,0.203328,527.764,595.424
759,12.662650,44,0.353730,435.124,250.073
759,12.662650,47,0.453415,628.292,545.499
759,12.662650,50,0.194264,526.824,584.482
760,12.679333,44,0.386172,435.578,254.958
760,12.679333,47,0.451059,628.098,540.485
760,12.679333,50,0.180333,526.291,577.750
761,12.696017,44,0.386172,435.985,260.521
