frame,time_seconds,track_id,confidence,center_x,center_y
267,4.454450,11,0.611192,568.177,217.760
267,4.454450,12,0.662585,597.476,244.147
267,4.454450,13,0.740176,612.565,397.139
268,4.471133,4,0.262009,533.835,460.636
268,4.471133,8,0.598075,634.827,277.010
268,4.471133,11,0.401437,566.637,220.069
268,4.471133,12,0.570112,598.968,238.510
268,4.471133,13,0.533101,610.672,380.631
269,4.487817,4,0.395174,536.526,467.910
269,4.487817,8,0.653264,635.950,286.623
269,4.487817,11,0.530157,564.851,222.997
269,4.487817,12,0.625278,600.282,233.522
269,4.487817,13,0.198854,608.671,364.558
270,4.504500,4,0.470045,539.483,474.268
270,4.504500,8,0.649142,637.321,296.458
270,4.504500,11,0.523293,563.258,226.395
270,4.504500,12,0.655062,601.720,229.883
270,4.504500,13,0.198854,607.049,351.299
271,4.521183,4,0.470045,541.088,483.053
271,4.521183,8,0.581293,638.619,306.937
271,4.521183,11,0.251024,561.779,230.288
271,4.521183,12,0.541430,603.109,225.783
271,4.521183,13,0.198854,605.428,338.041
272,4.537867,4,0.470045,542.692,491.838
272,4.537867,8,0.743493,640.179,318.031
272,4.537867,11,0.675924,559.846,234.729
272,4.537867,12,0.650999,604.684,222.214
272,4.537867,13,0.821173,603.695,325.802
273,4.554550,4,0.470045,544.297,500.623
273,4.554550,8,0.657124,641.837,329.641
273,4.554550,11,0.276035,558.139,239.613
273,4.554550,12,0.262949,606.098,218.985
273,4.554550,13,0.477968,602.070,314.659
274,4.571233,4,0.470045,545.902,509.409
274,4.571233,8,0.466313,643.249,341.433
274,4.571233,11,0.333362,556.178,245.091
274,4.571233,12,0.414680,607.790,216.664
274,4.571233,13,0.502318,600.279,304.184
275,4.587917,4,0.318704,552.803,499.629
275,4.587917,8,0.594720,644.365,354.054
275,4.587917,11,0.500650,554.716,251.696
275,4.587917,12,0.364906,609.259,214.954
275,4.587917,13,0.354286,598.992,294.673
276,4.604600,4,0.440262,558.965,488.593
276,4.604600,8,0.328023,645.215,367.960
276,4.604600,11,0.683839,552.636,258.668
276,4.604600,12,0.504938,610.635,213.451
276,4.604600,13,0.412764,597.617,286.054
277,4.621283,4,0.319807,563.277,475.635
277,4.621283,8,0.765895,647.029,381.430
277,4.621283,11,0.730250,550.957,266.169
277,4.621283,12,0.643092,612.105,212.630
277,4.621283,13,0.563068,596.122,277.873
278,4.637967,4,0.355295,567.087,461.504
278,4.637967,8,0.357928,648.290,395.485
278,4.637967,11,0.462777,549.063,274.171
278,4.637967,12,0.447218,613.399,212.228
278,4.637967,13,0.582373,594.689,270.323
279,4.654650,4,0.170706,569.367,446.462
279,4.654650,8,0.325666,649.255,408.674
279,4.654650,11,0.269288,547.029,282.518
279,4.654650,12,0.476178,614.674,212.518
279,4.654650,13,0.639210,593.190,263.389
280,4.671333,4,0.549419,571.728,429.038
280,4.671333,8,0.391981,649.798,419.691
280,4.671333,11,0.683123,545.413,291.421
280,4.671333,12,0.702293,616.239,213.175
280,4.671333,13,0.756620,591.610,257.003
281,4.688017,4,0.728647,573.857,412.293
281,4.688017,8,0.461952,649.082,430.486
281,4.688017,11,0.588340,543.437,300.905
281,4.688017,12,0.645785,617.505,214.501
281,4.688017,13,0.739436,590.216,250.904
282,4.704700,4,0.728647,576.766,399.789
282,4.704700,8,0.412709,647.762,439.999
282,4.704700,11,0.676284,541.691,311.081
282,4.704700,12,0.663133,619.033,216.569
282,4.704700,13,0.501805,588.981,244.952
283,4.721383,4,0.589434,578.807,382.295
283,4.721383,8,0.412709,647.843,451.306
283,4.721383,11,0.239728,539.807,321.736
283,4.721383,12,0.532979,620.424,218.822
283,4.721383,13,0.370298,587.804,240.089
284,4.738067,4,0.451502,580.143,365.942
284,4.738067,8,0.439018,644.545,458.513
284,4.738067,11,0.736031,538.257,333.375
284,4.738067,12,0.739134,621.720,221.473
284,4.738067,13,0.699896,586.752,235.740
285,4.754750,4,0.714886,581.923,350.979
285,4.754750,8,0.439018,643.729,468.732
285,4.754750,11,0.769171,536.291,345.550
285,4.754750,12,0.665281,623.010,224.666
285,4.754750,13,0.650217,585.728,232.232
286,4.771433,4,0.671889,583.340,338.489
286,4.771433,8,0.439018,642.913,478.951
286,4.771433,11,0.682863,534.236,358.219
286,4.771433,12,0.735896,624.133,228.468
286,4.771433,13,0.372141,583.926,228.750
287,4.788117,4,0.787477,584.912,326.029
287,4.788117,8,0.439018,642.097,489.170
287,4.788117,11,0.815276,532.410,371.149
287,4.788117,12,0.715412,625.419,232.868
287,4.788117,13,0.583861,582.217,226.113
288,4.804800,4,0.513000,586.534,315.282
288,4.804800,8,0.197338,635.430,486.616
288,4.804800,11,0.749373,530.581,384.420
288,4.804800,12,0.700748,626.635,237.545
288,4.804800,13,0.617323,580.806,223.948
289,4.821483,4,0.700384,588.053,304.906
289,4.821483,8,0.197338,633.061,493.445
289,4.821483,11,0.485882,527.958,396.356
289,4.821483,12,0.695207,628.485,243.142
289,4.821483,13,0.179363,579.288,222.365
290,4.838167,4,0.252738,589.734,295.275
290,4.838167,8,0.401343,626.737,483.614
290,4.838167,11,0.456668,526.576,407.487
290,4.838167,12,0.587353,629.994,249.155
290,4.838167,13,0.153110,577.767,221.345
291,4.854850,4,0.439044,591.248,286.138
291,4.854850,8,0.636674,621.581,472.370
291,4.854850,11,0.662267,525.599,416.661
291,4.854850,12,0.546289,631.497,255.956
291,4.854850,13,0.473047,576.542,221.049
292,4.871533,4,0.286585,592.752,277.605
292,4.871533,8,0.511529,617.778,459.222
292,4.871533,11,0.636041,525.498,425.605
292,4.871533,12,0.584842,633.167,263.170
292,4.871533,13,0.208281,575.102,220.952
293,4.888217,4,0.679705,594.489,270.372
293,4.888217,8,0.453938,613.713,443.693
293,4.888217,11,0.515112,526.119,434.018
293,4.888217,12,0.718729,634.529,271.084
293,4.888217,13,0.403273,573.632,221.413
294,4.904900,4,0.796981,596.199,263.645
294,4.904900,8,0.479417,611.377,426.489
294,4.904900,11,0.154810,527.447,441.927
294,4.904900,12,0.737298,635.804,279.386
294,4.904900,13,0.492974,572.478,222.257
295,4.921583,4,0.852129,597.804,257.181
295,4.921583,8,0.624581,609.658,409.530
295,4.921583,11,0.676241,529.942,450.503
295,4.921583,12,0.817419,637.208,288.183
295,4.921583,13,0.660971,570.718,223.752
296,4.938267,4,0.616582,599.387,251.109
296,4.938267,8,0.730003,608.327,393.285
296,4.938267,11,0.633213,533.113,457.433
296,4.938267,12,0.841584,638.662,297.580
296,4.938267,13,0.780890,569.239,225.683
297,4.954950,4,0.402992,600.803,244.986
297,4.954950,8,0.218605,607.311,377.665
297,4.954950,11,0.189425,537.100,464.122
297,4.954950,12,0.788064,640.385,307.349
297,4.954950,13,0.468123,567.922,227.801
298,4.971633,4,0.530393,602.480,239.678
298,4.971633,8,0.218605,605.150,363.976
298,4.971633,11,0.189425,539.058,472.207
298,4.971633,12,0.196249,642.039,317.460
298,4.971633,13,0.352172,566.158,231.127
299,4.988317,4,0.607182,604.167,234.942
299,4.988317,8,0.218605,602.989,350.287
299,4.988317,11,0.416400,543.820,475.637
299,4.988317,12,0.744653,643.488,328.728
299,4.988317,13,0.641570,564.370,234.997
300,5.005000,4,0.594361,605.404,231.004
300,5.005000,8,0.529902,602.161,334.676
300,5.005000,11,0.416400,546.522,482.486
300,5.005000,12,0.742773,644.983,340.142
300,5.005000,13,0.529561,562.731,239.267
301,5.021683,4,0.704329,606.556,227.218
301,5.021683,8,0.567198,601.200,321.115
301,5.021683,11,0.416400,549.224,489.336
301,5.021683,12,0.594013,646.752,352.339
301,5.021683,13,0.686324,561.030,243.711
302,5.038367,4,0.732355,608.353,224.023
302,5.038367,8,0.524951,599.955,308.908
302,5.038367,11,0.416400,551.926,496.185
302,5.038367,12,0.796553,648.639,365.190
302,5.038367,13,0.634445,559.385,249.411
303,5.055050,4,0.248848,609.872,221.620
303,5.055050,8,0.511199,599.077,298.093
303,5.055050,11,0.416400,554.628,503.034
303,5.055050,12,0.698020,650.190,377.238
303,5.055050,13,0.553443,557.630,255.215
304,5.071733,4,0.305887,611.259,219.388
304,5.071733,8,0.312016,597.849,288.191
304,5.071733,11,0.416400,557.330,509.883
304,5.071733,12,0.628692,651.727,389.423
304,5.071733,13,0.465415,556.224,261.863
305,5.088417,4,0.637800,612.880,217.973
305,5.088417,8,0.567918,596.318,278.768
305,5.088417,12,0.448638,652.547,400.612
305,5.088417,13,0.768797,554.781,269.007
306,5.105100,4,0.630217,614.281,217.085
306,5.105100,8,0.497258,595.052,269.882
306,5.105100,12,0.448638,653.945,412.117
306,5.105100,13,0.617169,553.031,276.879
307,5.121783,4,0.438116,615.740,216.678
307,5.121783,8,0.484959,593.668,261.697
307,5.121783,12,0.174675,653.401,420.450
307,5.121783,13,0.512426,551.034,285.272
308,5.138467,4,0.487790,617.423,216.792
308,5.138467,8,0.511373,592.200,254.047
308,5.138467,12,0.417370,651.988,429.089
308,5.138467,13,0.486767,549.262,294.170
308,5.138467,14,0.499713,571.064,418.171
309,5.155150,4,0.364315,619.213,217.594
309,5.155150,8,0.242821,590.786,246.911
309,5.155150,12,0.300932,649.591,436.729
309,5.155150,13,0.278716,547.227,303.583
309,5.155150,14,0.321594,573.799,400.594
310,5.171833,4,0.354000,621.009,218.817
310,5.171833,8,0.242821,589.396,238.113
310,5.171833,12,0.300932,649.155,446.195
310,5.171833,13,0.355521,545.714,313.627
310,5.171833,14,0.321594,575.746,388.509
311,5.188517,4,0.539400,622.556,220.655
311,5.188517,8,0.365650,588.107,232.756
311,5.188517,12,0.300932,648.720,455.662
311,5.188517,13,0.504231,544.017,323.971
311,5.188517,14,0.718472,577.604,370.632
312,5.205200,4,0.540854,624.198,223.317
312,5.205200,8,0.251434,586.736,227.754
312,5.205200,12,0.300932,648.285,465.128
312,5.205200,13,0.506751,542.323,335.519
312,5.205200,14,0.504694,578.869,354.142
313,5.221883,4,0.636894,626.063,226.324
313,5.221883,8,0.251434,585.371,220.635
313,5.221883,12,0.300932,647.849,474.594
313,5.221883,13,0.482998,540.897,347.600
313,5.221883,14,0.617525,581.344,340.115
314,5.238567,4,0.282044,627.451,230.096
314,5.238567,8,0.251434,584.005,213.515
314,5.238567,12,0.300932,647.414,484.060
314,5.238567,13,0.696013,539.386,360.604
314,5.238567,14,0.594186,583.021,326.957
315,5.255250,4,0.616190,629.011,234.264
315,5.255250,8,0.191593,582.363,211.784
315,5.255250,13,0.632076,537.635,373.043
315,5.255250,14,0.752994,584.921,315.295
316,5.271933,4,0.424686,630.542,238.584
316,5.271933,8,0.188729,581.188,210.214
316,5.271933,13,0.597405,535.665,385.051
316,5.271933,14,0.520867,587.002,304.489
317,5.288617,4,0.475059,631.673,243.534
317,5.288617,8,0.188729,579.819,205.617
317,5.288617,13,0.497015,533.433,396.861
317,5.288617,14,0.427954,588.517,294.536
318,5.305300,4,0.713788,633.173,249.150
318,5.305300,8,0.510768,578.360,205.585
318,5.305300,13,0.512088,532.169,408.031
318,5.305300,14,0.359267,590.012,285.234
319,5.321983,4,0.751715,634.456,255.430
319,5.321983,8,0.611624,577.105,204.970
319,5.321983,13,0.284217,531.564,417.403
319,5.321983,14,0.548825,591.246,276.227
320,5.338667,4,0.537794,636.089,262.421
320,5.338667,8,0.663975,575.646,204.297
320,5.338667,13,0.369305,531.091,426.151
320,5.338667,14,0.464156,592.867,267.823
321,5.355350,4,0.470694,638.035,269.367
321,5.355350,8,0.538861,573.984,203.911
321,5.355350,13,0.450415,532.072,434.378
321,5.355350,14,0.552964,594.365,260.217
322,5.372033,4,0.220674,639.973,276.663
322,5.372033,8,0.517939,572.767,203.813
322,5.372033,13,0.266216,532.959,441.125
322,5.372033,14,0.466930,595.812,253.348
323,5.388717,4,0.661583,641.412,285.458
323,5.388717,8,0.704337,570.971,204.244
323,5.388717,13,0.230074,534.483,448.979
323,5.388717,14,0.653053,597.120,247.226
324,5.405400,4,0.366532,642.993,294.903
324,5.405400,8,0.593567,569.474,205.128
324,5.405400,13,0.230074,534.739,457.662
324,5.405400,14,0.638740,598.431,241.614
325,5.422083,4,0.589001,644.135,304.364
325,5.422083,8,0.579733,568.195,206.606
325,5.422083,13,0.230074,534.996,466.345
325,5.422083,14,0.711205,599.555,236.252
326,5.438767,4,0.244689,645.380,314.796
326,5.438767,8,0.579733,566.754,206.738
326,5.438767,13,0.230074,535.253,475.029
326,5.438767,14,0.348572,601.085,231.601
327,5.455450,4,0.603329,647.207,325.842
327,5.455450,8,0.381952,564.819,209.972
327,5.455450,13,0.315774,540.791,478.725
327,5.455450,14,0.562020,602.737,227.250
328,5.472133,4,0.771229,648.986,337.833
328,5.472133,8,0.340659,563.222,213.380
328,5.472133,13,0.315774,542.449,486.085
328,5.472133,14,0.562020,604.204,221.485
329,5.488817,4,0.241449,650.411,349.728
329,5.488817,8,0.288704,561.520,217.079
329,5.488817,13,0.315774,544.108,493.444
329,5.488817,14,0.562020,605.671,215.720
329,5.488817,15,0.236780,605.327,319.928
330,5.505500,4,0.697673,652.103,362.295
330,5.505500,8,0.353000,559.968,221.385
330,5.505500,13,0.315774,545.766,500.804
330,5.505500,14,0.262526,607.484,214.634
330,5.505500,15,0.527145,604.303,310.762
331,5.522183,4,0.702171,653.371,374.834
331,5.522183,8,0.611440,558.260,226.149
331,5.522183,14,0.566521,608.859,213.574
331,5.522183,15,0.372871,602.996,300.513
332,5.538867,4,0.288085,655.275,387.123
332,5.538867,8,0.503570,556.480,231.546
332,5.538867,14,0.405983,610.314,212.528
332,5.538867,15,0.198367,601.667,289.886
333,5.555550,4,0.288085,656.885,398.799
333,5.555550,8,0.539118,555.158,237.214
333,5.555550,14,0.550718,611.817,212.149
333,5.555550,15,0.254307,600.376,279.971
334,5.572233,4,0.210862,657.666,408.719
334,5.572233,8,0.213431,553.775,243.619
334,5.572233,14,0.535665,613.084,212.162
334,5.572233,15,0.441203,599.316,270.527
335,5.588917,4,0.213734,657.966,418.256
335,5.588917,8,0.543694,552.065,250.389
335,5.588917,14,0.578530,614.334,212.471
335,5.588917,15,0.574797,598.183,261.979
336,5.605600,4,0.213734,659.066,429.022
336,5.605600,8,0.515740,550.597,257.684
336,5.605600,14,0.665727,615.883,213.087
336,5.605600,15,0.437471,596.852,254.465
337,5.622283,4,0.262192,657.459,437.096
337,5.622283,8,0.699155,548.909,265.679
337,5.622283,14,0.825057,617.643,213.896
337,5.622283,15,0.753489,595.446,246.753
338,5.638967,4,0.620213,655.582,445.695
338,5.638967,8,0.550019,547.230,274.242
338,5.638967,14,0.627620,619.306,215.391
338,5.638967,15,0.595265,594.434,240.275
339,5.655650,4,0.371151,652.480,453.779
339,5.655650,8,0.395489,545.793,283.745
339,5.655650,14,0.570285,621.119,217.448
339,5.655650,15,0.272823,593.005,234.270
339,5.655650,16,0.606136,575.506,403.177
340,5.672333,4,0.371151,651.497,463.025
340,5.672333,8,0.208434,543.982,293.484
340,5.672333,14,0.647269,622.232,219.777
340,5.672333,15,0.489732,591.672,229.762
340,5.672333,16,0.618287,576.839,389.671
341,5.689017,4,0.371151,650.514,472.271
341,5.689017,8,0.500091,541.910,303.941
341,5.689017,14,0.555704,623.259,222.843
341,5.689017,15,0.542191,590.431,225.316
341,5.689017,16,0.468821,578.400,375.050
342,5.705700,4,0.371151,649.532,481.518
342,5.705700,8,0.360345,540.240,314.918
342,5.705700,14,0.699000,624.409,226.497
342,5.705700,15,0.562751,589.252,221.447
342,5.705700,16,0.522394,579.746,360.012
343,5.722383,4,0.371151,648.549,490.764
343,5.722383,8,0.323568,538.262,326.757
343,5.722383,14,0.374552,626.057,230.801
343,5.722383,15,0.254632,588.266,217.794
343,5.722383,16,0.224145,582.011,345.699
344,5.739067,4,0.247050,641.093,489.708
344,5.739067,8,0.640629,537.112,339.138
344,5.739067,14,0.613514,627.178,235.674
344,5.739067,15,0.670620,587.332,215.408
344,5.739067,16,0.574691,583.883,331.986
345,5.755750,4,0.247050,638.393,496.220
345,5.755750,8,0.627985,535.436,352.057
345,5.755750,14,0.613514,628.504,238.980
345,5.755750,15,0.481541,586.621,213.401
345,5.755750,16,0.466879,585.834,319.615
346,5.772433,4,0.160254,632.317,486.475
346,5.772433,8,0.647469,533.429,365.778
346,5.772433,14,0.646035,630.090,245.604
346,5.772433,15,0.623558,585.602,212.105
346,5.772433,16,0.701218,587.885,307.943
347,5.789117,4,0.235609,626.882,476.169
347,5.789117,8,0.602018,531.911,379.335
347,5.789117,14,0.504966,631.181,252.859
347,5.789117,15,0.350421,584.235,211.459
347,5.789117,16,0.498093,589.857,297.339
348,5.805800,4,0.311604,622.189,464.275
348,5.805800,8,0.565611,529.949,392.475
348,5.805800,14,0.531428,632.902,259.938
348,5.805800,15,0.219535,582.834,210.855
348,5.805800,16,0.515265,591.508,287.273
349,5.822483,4,0.636988,619.032,450.435
349,5.822483,8,0.642735,529.025,404.679
349,5.822483,14,0.636595,634.774,267.459
349,5.822483,15,0.310749,581.604,210.610
349,5.822483,16,0.454962,593.424,278.128
350,5.839167,4,0.640795,616.625,434.766
350,5.839167,8,0.813408,528.702,415.232
350,5.839167,14,0.796167,636.047,275.717
350,5.839167,15,0.573112,579.995,211.571
350,5.839167,16,0.796369,595.157,269.907
351,5.855850,4,0.640795,613.080,425.762
351,5.855850,8,0.695493,528.228,424.719
351,5.855850,14,0.498275,637.518,284.283
351,5.855850,15,0.308761,578.787,212.667
351,5.855850,16,0.700419,596.646,262.399
352,5.872533,4,0.640795,609.534,416.757
352,5.872533,8,0.682713,528.958,433.612
352,5.872533,14,0.486352,639.066,293.552
352,5.872533,15,0.379140,577.514,213.887
352,5.872533,16,0.657540,597.854,254.859
353,5.889217,4,0.640795,605.989,407.753
353,5.889217,8,0.614946,530.896,441.525
353,5.889217,14,0.562359,640.939,303.401
353,5.889217,15,0.473574,576.147,216.004
353,5.889217,16,0.619071,598.922,248.044
354,5.905900,4,0.205409,606.558,385.004
354,5.905900,8,0.714641,533.929,449.682
354,5.905900,14,0.666656,642.728,314.069
354,5.905900,15,0.663042,574.897,218.695
354,5.905900,16,0.584210,600.570,242.076
355,5.922583,4,0.205409,604.105,372.352
355,5.922583,8,0.411823,537.696,457.803
355,5.922583,14,0.455791,644.073,325.410
355,5.922583,15,0.543558,573.567,222.190
355,5.922583,16,0.561165,602.122,236.726
356,5.939267,4,0.242258,620.955,351.645
356,5.939267,8,0.154760,541.469,464.978
356,5.939267,14,0.274684,645.371,337.088
356,5.939267,15,0.360681,572.621,225.881
356,5.939267,16,0.357598,603.498,232.387
357,5.955950,4,0.553059,633.814,343.850
357,5.955950,8,0.154760,543.682,473.572
357,5.955950,14,0.461397,646.689,349.071
357,5.955950,15,0.173631,571.357,230.352
357,5.955950,16,0.262409,604.646,227.838
358,5.972633,4,0.525445,623.874,325.821
358,5.972633,8,0.339321,549.014,479.387
358,5.972633,14,0.801078,648.475,362.312
358,5.972633,15,0.737726,570.058,235.012
358,5.972633,16,0.709210,606.099,224.078
359,5.989317,4,0.556838,615.770,310.512
359,5.989317,8,0.339321,552.054,487.243
359,5.989317,14,0.730103,650.074,375.359
359,5.989317,15,0.419725,568.550,240.428
359,5.989317,16,0.563269,607.970,221.010
360,6.006000,4,0.567994,609.538,297.714
360,6.006000,8,0.169656,557.124,487.998
360,6.006000,14,0.458533,651.362,389.461
360,6.006000,15,0.507360,567.128,246.321
360,6.006000,16,0.586532,609.188,218.360
361,6.022683,4,0.606383,604.517,286.932
361,6.022683,8,0.169656,560.703,493.970
361,6.022683,14,0.264599,652.882,403.466
361,6.022683,15,0.689521,565.859,253.140
361,6.022683,16,0.515584,610.610,216.340
362,6.039367,4,0.734374,600.410,277.446
362,6.039367,8,0.169656,564.282,499.942
362,6.039367,14,0.210648,653.962,414.128
362,6.039367,15,0.758710,564.522,259.896
362,6.039367,16,0.646734,612.070,214.980
363,6.056050,4,0.685057,597.354,269.185
363,6.056050,8,0.264604,567.851,486.468
363,6.056050,14,0.210648,655.345,426.374
363,6.056050,15,0.634092,562.969,267.400
363,6.056050,16,0.637018,613.334,213.739
364,6.072733,4,0.689047,595.002,261.739
364,6.072733,8,0.434492,570.317,471.066
364,6.072733,14,0.200637,654.466,433.654
364,6.072733,15,0.632031,561.459,275.537
364,6.072733,16,0.615303,614.731,213.246
365,6.089417,4,0.551195,593.402,254.937
365,6.089417,8,0.192490,572.414,454.335
365,6.089417,14,0.167344,652.625,440.880
365,6.089417,15,0.462779,559.986,284.151
365,6.089417,16,0.706839,616.448,213.363
366,6.106100,4,0.761078,592.056,249.010
366,6.106100,8,0.371913,574.017,437.425
366,6.106100,14,0.275250,650.314,448.982
366,6.106100,15,0.293570,558.782,293.747
366,6.106100,16,0.834702,617.969,213.747
367,6.122783,4,0.202005,590.908,243.071
367,6.122783,8,0.371913,576.622,427.791
367,6.122783,14,0.200151,647.278,456.139
367,6.122783,15,0.173025,557.587,303.630
367,6.122783,16,0.420610,619.395,214.676
368,6.139467,4,0.452471,589.644,237.802
368,6.139467,8,0.847017,577.993,408.560
368,6.139467,14,0.186902,643.610,461.759
368,6.139467,15,0.638879,556.212,313.956
368,6.139467,16,0.498941,620.900,216.078
369,6.156150,4,0.169048,588.570,233.143
369,6.156150,8,0.671331,578.973,389.920
369,6.156150,14,0.186902,641.748,469.750
369,6.156150,15,0.731412,555.194,324.979
369,6.156150,16,0.501304,622.276,218.038
370,6.172833,4,0.169048,586.951,226.701
370,6.172833,8,0.573287,580.163,372.815
370,6.172833,14,0.187152,638.073,474.130
370,6.172833,15,0.749700,554.321,336.655
370,6.172833,16,0.401226,623.380,220.114
371,6.189517,4,0.440490,586.403,223.640
371,6.189517,8,0.513345,581.716,357.309
371,6.189517,14,0.187152,635.729,481.162
371,6.189517,15,0.324452,552.677,348.508
371,6.189517,16,0.551957,625.347,223.104
372,6.206200,4,0.293454,585.794,221.088
372,6.206200,8,0.488910,583.028,342.847
372,6.206200,14,0.187152,633.386,488.195
372,6.206200,15,0.319150,551.232,361.366
372,6.206200,16,0.570000,626.798,226.490
373,6.222883,4,0.164754,584.798,218.884
373,6.222883,8,0.641511,584.413,330.215
373,6.222883,14,0.187152,631.043,495.227
373,6.222883,15,0.577876,550.008,374.864
373,6.222883,16,0.389030,628.069,230.416
374,6.239567,4,0.582866,583.121,216.919
374,6.239567,8,0.728168,586.114,318.767
374,6.239567,14,0.301905,627.946,487.418
374,6.239567,15,0.711869,548.091,388.254
374,6.239567,16,0.700504,629.586,235.304
375,6.256250,4,0.300859,581.683,215.540
375,6.256250,8,0.443757,587.372,307.823
375,6.256250,14,0.289391,624.257,478.069
375,6.256250,15,0.696938,546.251,402.853
375,6.256250,16,0.664188,630.655,240.663
376,6.272933,4,0.214316,580.004,214.722
376,6.272933,8,0.565982,588.900,298.058
376,6.272933,14,0.289391,621.410,477.861
376,6.272933,15,0.742012,544.604,415.240
376,6.272933,16,0.674817,632.048,246.622
377,6.289617,4,0.214316,578.601,212.340
377,6.289617,8,0.377630,590.529,288.969
377,6.289617,14,0.289391,618.562,477.652
377,6.289617,15,0.195387,542.727,427.242
377,6.289617,16,0.429508,633.745,252.643
378,6.306300,4,0.276549,577.197,212.862
378,6.306300,8,0.375764,591.919,280.696
378,6.306300,14,0.289391,615.715,477.444
378,6.306300,15,0.195387,541.064,439.768
378,6.306300,16,0.551162,635.014,259.473
379,6.322983,4,0.276549,575.793,211.251
379,6.322983,8,0.375764,593.416,270.247
379,6.322983,14,0.289391,612.867,477.235
379,6.322983,15,0.269001,540.350,446.819
379,6.322983,16,0.254450,636.335,266.821
380,6.339667,4,0.223349,574.084,212.914
380,6.339667,8,0.393170,594.697,263.824
380,6.339667,15,0.399537,540.076,454.190
380,6.339667,16,0.406417,638.060,274.885
381,6.356350,4,0.457191,572.567,215.431
381,6.356350,8,0.625052,595.842,257.897
381,6.356350,15,0.548801,541.471,461.101
381,6.356350,16,0.624882,639.917,283.358
381,6.356350,17,0.749266,615.710,393.490
382,6.373033,4,0.442327,570.910,218.171
382,6.373033,8,0.643283,597.067,252.377
382,6.373033,15,0.151929,543.002,468.261
382,6.373033,16,0.424172,641.723,292.469
382,6.373033,17,0.430805,614.426,381.673
383,6.389717,4,0.382038,569.424,221.349
383,6.389717,8,0.642000,598.588,247.326
383,6.389717,15,0.443306,545.401,474.568
383,6.389717,16,0.436315,643.171,302.244
383,6.389717,17,0.458274,613.098,367.217
384,6.406400,4,0.510396,567.567,225.126
384,6.406400,8,0.219378,600.204,242.270
384,6.406400,15,0.443306,546.096,482.628
384,6.406400,16,0.409235,644.584,312.304
384,6.406400,17,0.458274,612.258,358.136
385,6.423083,4,0.292183,565.552,228.898
385,6.423083,8,0.386099,601.665,237.617
385,6.423083,15,0.443306,546.792,490.688
385,6.423083,16,0.697490,645.847,323.465
385,6.423083,17,0.741026,610.415,342.198
386,6.439767,4,0.588215,564.092,233.439
386,6.439767,8,0.418880,603.133,233.740
386,6.439767,15,0.211516,551.222,493.446
386,6.439767,16,0.782345,647.648,335.179
386,6.439767,17,0.436918,608.767,327.831
387,6.456450,4,0.162192,562.763,238.034
387,6.456450,8,0.217642,604.409,230.546
387,6.456450,15,0.155390,555.466,495.192
387,6.456450,16,0.754895,649.204,347.418
387,6.456450,17,0.319536,606.895,314.952
388,6.473133,4,0.338388,561.130,243.654
388,6.473133,8,0.477449,605.206,227.479
388,6.473133,15,0.155390,557.831,500.542
388,6.473133,16,0.789112,650.904,360.471
388,6.473133,17,0.508419,605.201,303.549
389,6.489817,4,0.422093,559.781,249.704
389,6.489817,8,0.286671,606.424,224.752
389,6.489817,15,0.153543,562.532,495.219
389,6.489817,16,0.719434,652.935,373.334
389,6.489817,17,0.468986,603.883,293.321
390,6.506500,4,0.542196,558.186,255.837
390,6.506500,8,0.734255,607.701,222.999
390,6.506500,15,0.464781,565.665,487.403
390,6.506500,16,0.569882,654.500,386.097
390,6.506500,17,0.768279,602.538,283.744
391,6.523183,4,0.422257,556.708,262.976
391,6.523183,8,0.463530,609.117,221.709
391,6.523183,15,0.166840,568.228,476.285
391,6.523183,16,0.328941,656.122,397.267
391,6.523183,17,0.684981,601.443,275.050
392,6.539867,4,0.783040,555.322,270.749
392,6.539867,8,0.392960,610.061,220.998
392,6.539867,15,0.181995,570.562,463.933
392,6.539867,16,0.427498,657.013,407.826
392,6.539867,17,0.668384,599.712,267.184
393,6.556550,4,0.421799,553.884,278.230
393,6.556550,8,0.410446,611.292,220.444
393,6.556550,15,0.181995,573.313,458.366
393,6.556550,16,0.610155,657.385,417.467
393,6.556550,17,0.666880,598.406,260.003
394,6.573233,4,0.493058,552.225,286.931
394,6.573233,8,0.551794,612.374,220.251
394,6.573233,15,0.438370,575.587,439.447
394,6.573233,16,0.256683,656.510,427.357
394,6.573233,17,0.476799,597.400,253.655
395,6.589917,4,0.413689,550.569,296.194
395,6.589917,8,0.311457,613.419,221.037
395,6.589917,15,0.533842,577.361,420.178
395,6.589917,16,0.175639,654.815,436.198
395,6.589917,17,0.604771,596.495,247.726
396,6.606600,4,0.624077,548.848,306.070
396,6.606600,8,0.514313,614.471,222.018
396,6.606600,15,0.711933,578.788,401.194
396,6.606600,16,0.216313,652.472,446.024
396,6.606600,17,0.662990,595.423,242.115
397,6.623283,4,0.652367,547.114,316.696
397,6.623283,8,0.380465,616.336,223.693
397,6.623283,15,0.259349,580.827,382.859
397,6.623283,16,0.216313,651.857,456.115
397,6.623283,17,0.502960,594.367,237.126
398,6.639967,4,0.603928,545.670,327.803
398,6.639967,8,0.679943,617.898,225.777
398,6.639967,15,0.666071,582.210,366.852
398,6.639967,16,0.216313,651.242,466.206
398,6.639967,17,0.560237,593.176,232.787
399,6.656650,4,0.533963,544.100,339.375
399,6.656650,8,0.726452,619.134,228.500
399,6.656650,15,0.724082,583.648,351.543
